2001858,0.0,"['chase', ' chase after', ' trail', ' tail', ' tag', ' give chase', ' dog', ' go after', ' track']", chase after
2001858,0.0,"['chase', ' chase after', ' trail', ' tail', ' tag', ' give chase', ' dog', ' go after', ' track']", trail
2001858,0.0,"['chase', ' chase after', ' trail', ' tail', ' tag', ' give chase', ' dog', ' go after', ' track']", tail
2001858,0.0,"['chase', ' chase after', ' trail', ' tail', ' tag', ' give chase', ' dog', ' go after', ' track']", tag
2001858,0.0,"['chase', ' chase after', ' trail', ' tail', ' tag', ' give chase', ' dog', ' go after', ' track']", give chase
2001858,0.0,"['chase', ' chase after', ' trail', ' tail', ' tag', ' give chase', ' dog', ' go after', ' track']", dog
2001858,0.0,"['chase', ' chase after', ' trail', ' tail', ' tag', ' give chase', ' dog', ' go after', ' track']", go after
2001858,0.0,"['chase', ' chase after', ' trail', ' tail', ' tag', ' give chase', ' dog', ' go after', ' track']", track
1065115,0.0,"['introduce', ' bring out']",introduce
1065115,0.0,"['introduce', ' bring out']", bring out
7176243,0.0,"['concession', ' conceding', ' yielding']",concession
7176243,0.0,"['concession', ' conceding', ' yielding']", conceding
7176243,0.0,"['concession', ' conceding', ' yielding']", yielding
849232,0.0,['prerequisite'],prerequisite
996328,0.0,['amend'],amend
51525,0.0,['penetration'],penetration
1115190,0.0,"['tie', ' draw']",tie
1115190,0.0,"['tie', ' draw']", draw
8415774,0.0,['bevy'],bevy
2424652,0.0,"['oppress', ' suppress', ' crush']",oppress
2424652,0.0,"['oppress', ' suppress', ' crush']", suppress
2424652,0.0,"['oppress', ' suppress', ' crush']", crush
2407338,0.0,"['fight', ' struggle']",fight
2407338,0.0,"['fight', ' struggle']", struggle
429060,0.0,"['reduce', ' cut down', ' cut back', ' trim', ' trim down', ' trim back', ' cut', ' bring down']",reduce
429060,0.0,"['reduce', ' cut down', ' cut back', ' trim', ' trim down', ' trim back', ' cut', ' bring down']", cut down
429060,0.0,"['reduce', ' cut down', ' cut back', ' trim', ' trim down', ' trim back', ' cut', ' bring down']", cut back
429060,0.0,"['reduce', ' cut down', ' cut back', ' trim', ' trim down', ' trim back', ' cut', ' bring down']", trim
429060,0.0,"['reduce', ' cut down', ' cut back', ' trim', ' trim down', ' trim back', ' cut', ' bring down']", trim down
429060,0.0,"['reduce', ' cut down', ' cut back', ' trim', ' trim down', ' trim back', ' cut', ' bring down']", trim back
429060,0.0,"['reduce', ' cut down', ' cut back', ' trim', ' trim down', ' trim back', ' cut', ' bring down']", cut
429060,0.0,"['reduce', ' cut down', ' cut back', ' trim', ' trim down', ' trim back', ' cut', ' bring down']", bring down
13791389,0.0,"['connection', ' connexion', ' connectedness']",connection
13791389,0.0,"['connection', ' connexion', ' connectedness']", connexion
13791389,0.0,"['connection', ' connexion', ' connectedness']", connectedness
385791,0.0,['division'],division
1221290,0.0,['analogous'],analogous
1069190,0.0,['connect'],connect
2006933,0.0,"['interconnected', ' interrelated']",interconnected
2006933,0.0,"['interconnected', ' interrelated']", interrelated
1290009,0.0,['tether'],tether
13981137,0.0,"['clash', ' friction']",clash
13981137,0.0,"['clash', ' friction']", friction
642357,0.0,['halve'],halve
238189,0.0,['joint'],joint
2747922,0.0,"['continue', ' persist in']",continue
2747922,0.0,"['continue', ' persist in']", persist in
378985,0.0,"['combination', ' combining', ' compounding']",combination
378985,0.0,"['combination', ' combining', ' compounding']", combining
378985,0.0,"['combination', ' combining', ' compounding']", compounding
13810818,0.0,"['remainder', ' balance', ' residual', ' residue', ' residuum', ' rest']",remainder
13810818,0.0,"['remainder', ' balance', ' residual', ' residue', ' residuum', ' rest']", balance
13810818,0.0,"['remainder', ' balance', ' residual', ' residue', ' residuum', ' rest']", residual
13810818,0.0,"['remainder', ' balance', ' residual', ' residue', ' residuum', ' rest']", residue
13810818,0.0,"['remainder', ' balance', ' residual', ' residue', ' residuum', ' rest']", residuum
13810818,0.0,"['remainder', ' balance', ' residual', ' residue', ' residuum', ' rest']", rest
413195,0.0,"['adopt', ' take in']",adopt
413195,0.0,"['adopt', ' take in']", take in
2449340,0.0,"['exclude', ' keep out', ' shut out', ' shut']",exclude
2449340,0.0,"['exclude', ' keep out', ' shut out', ' shut']", keep out
2449340,0.0,"['exclude', ' keep out', ' shut out', ' shut']", shut out
2449340,0.0,"['exclude', ' keep out', ' shut out', ' shut']", shut
2476485,0.0,"['allied', ' confederate', ' confederative']",allied
2476485,0.0,"['allied', ' confederate', ' confederative']", confederate
2476485,0.0,"['allied', ' confederate', ' confederative']", confederative
2380358,0.0,"['serial', ' in series', ' nonparallel']",serial
2380358,0.0,"['serial', ' in series', ' nonparallel']", in series
2380358,0.0,"['serial', ' in series', ' nonparallel']", nonparallel
15256022,0.0,"['top', ' top of the inning']",top
15256022,0.0,"['top', ' top of the inning']", top of the inning
1904485,0.0,"['hybrid', ' intercrossed']",hybrid
1904485,0.0,"['hybrid', ' intercrossed']", intercrossed
138221,0.0,"['kiss', ' buss', ' osculation']",kiss
138221,0.0,"['kiss', ' buss', ' osculation']", buss
138221,0.0,"['kiss', ' buss', ' osculation']", osculation
785690,0.0,"['spy', ' stag', ' snoop', ' sleuth']",spy
785690,0.0,"['spy', ' stag', ' snoop', ' sleuth']", stag
785690,0.0,"['spy', ' stag', ' snoop', ' sleuth']", snoop
785690,0.0,"['spy', ' stag', ' snoop', ' sleuth']", sleuth
29367,0.0,"['furthermore', ' moreover', ' what is more']",furthermore
29367,0.0,"['furthermore', ' moreover', ' what is more']", moreover
29367,0.0,"['furthermore', ' moreover', ' what is more']", what is more
520019,0.0,"['interrupt', ' disturb']",interrupt
520019,0.0,"['interrupt', ' disturb']", disturb
2327200,0.0,"['supply', ' provide', ' render', ' furnish']",supply
2327200,0.0,"['supply', ' provide', ' render', ' furnish']", provide
2327200,0.0,"['supply', ' provide', ' render', ' furnish']", render
2327200,0.0,"['supply', ' provide', ' render', ' furnish']", furnish
1176219,0.0,"['beating', ' whipping']",beating
1176219,0.0,"['beating', ' whipping']", whipping
7328942,0.0,"['creation', ' conception']",creation
7328942,0.0,"['creation', ' conception']", conception
1970348,0.0,"['rise', ' come up', ' uprise', ' ascend']",rise
1970348,0.0,"['rise', ' come up', ' uprise', ' ascend']", come up
1970348,0.0,"['rise', ' come up', ' uprise', ' ascend']", uprise
1970348,0.0,"['rise', ' come up', ' uprise', ' ascend']", ascend
1207951,0.0,"['cover', ' spread over']",cover
1207951,0.0,"['cover', ' spread over']", spread over
763399,0.0,"['settle', ' square off', ' square up', ' determine']",settle
763399,0.0,"['settle', ' square off', ' square up', ' determine']", square off
763399,0.0,"['settle', ' square off', ' square up', ' determine']", square up
763399,0.0,"['settle', ' square off', ' square up', ' determine']", determine
1541000,0.0,['incorporate'],incorporate
1327371,0.0,['separate'],separate
7958407,0.0,['pair'],pair
447472,0.0,"['adjacent', ' next', ' side by side']",adjacent
447472,0.0,"['adjacent', ' next', ' side by side']", next
447472,0.0,"['adjacent', ' next', ' side by side']", side by side
7966927,0.0,"['business', ' business sector']",business
7966927,0.0,"['business', ' business sector']", business sector
1843497,0.0,"['repair', ' resort']",repair
1843497,0.0,"['repair', ' resort']", resort
8221897,0.0,['audience'],audience
1447632,0.0,"['press', ' push']",press
1447632,0.0,"['press', ' push']", push
498387,0.0,"['between', ' betwixt']",between
498387,0.0,"['between', ' betwixt']", betwixt
728225,0.0,"['autonomous', ' self-directed', ' self-reliant']",autonomous
728225,0.0,"['autonomous', ' self-directed', ' self-reliant']", self-directed
728225,0.0,"['autonomous', ' self-directed', ' self-reliant']", self-reliant
452883,0.0,"['dear', ' good', ' near']",dear
452883,0.0,"['dear', ' good', ' near']", good
452883,0.0,"['dear', ' good', ' near']", near
6266417,0.0,"['journalism', ' news media']",journalism
6266417,0.0,"['journalism', ' news media']", news media
2699497,0.0,"['represent', ' stand for', ' correspond']",represent
2699497,0.0,"['represent', ' stand for', ' correspond']", stand for
2699497,0.0,"['represent', ' stand for', ' correspond']", correspond
160440,0.0,['closely'],closely
5732756,0.0,"['classification', ' categorization', ' categorisation', ' sorting']",classification
5732756,0.0,"['classification', ' categorization', ' categorisation', ' sorting']", categorization
5732756,0.0,"['classification', ' categorization', ' categorisation', ' sorting']", categorisation
5732756,0.0,"['classification', ' categorization', ' categorisation', ' sorting']", sorting
54483,0.0,['retreat'],retreat
13477462,0.0,"['execution', ' instruction execution']",execution
13477462,0.0,"['execution', ' instruction execution']", instruction execution
1640855,0.0,"['carry through', ' accomplish', ' execute', ' carry out', ' action', ' fulfill', ' fulfil']",carry through
1640855,0.0,"['carry through', ' accomplish', ' execute', ' carry out', ' action', ' fulfill', ' fulfil']", accomplish
1640855,0.0,"['carry through', ' accomplish', ' execute', ' carry out', ' action', ' fulfill', ' fulfil']", execute
1640855,0.0,"['carry through', ' accomplish', ' execute', ' carry out', ' action', ' fulfill', ' fulfil']", carry out
1640855,0.0,"['carry through', ' accomplish', ' execute', ' carry out', ' action', ' fulfill', ' fulfil']", action
1640855,0.0,"['carry through', ' accomplish', ' execute', ' carry out', ' action', ' fulfill', ' fulfil']", fulfill
1640855,0.0,"['carry through', ' accomplish', ' execute', ' carry out', ' action', ' fulfill', ' fulfil']", fulfil
1526956,0.0,"['pad', ' fill out']",pad
1526956,0.0,"['pad', ' fill out']", fill out
37653,0.0,['progressive'],progressive
819274,0.0,['conservation'],conservation
7227772,0.0,"['assurance', ' pledge']",assurance
7227772,0.0,"['assurance', ' pledge']", pledge
7999291,0.0,['sex'],sex
3075634,0.0,['combine'],combine
5798569,0.0,"['control condition', ' control']",control condition
5798569,0.0,"['control condition', ' control']", control
906735,0.0,"['sentence', ' condemn', ' doom']",sentence
906735,0.0,"['sentence', ' condemn', ' doom']", condemn
906735,0.0,"['sentence', ' condemn', ' doom']", doom
5158095,0.0,['preference'],preference
996089,0.0,"['approving', ' affirmative', ' approbative', ' approbatory', ' plausive']",approving
996089,0.0,"['approving', ' affirmative', ' approbative', ' approbatory', ' plausive']", affirmative
996089,0.0,"['approving', ' affirmative', ' approbative', ' approbatory', ' plausive']", approbative
996089,0.0,"['approving', ' affirmative', ' approbative', ' approbatory', ' plausive']", approbatory
996089,0.0,"['approving', ' affirmative', ' approbative', ' approbatory', ' plausive']", plausive
2539334,0.0,"['dominate', ' master']",dominate
2539334,0.0,"['dominate', ' master']", master
2494047,0.0,"['free', ' release']",free
2494047,0.0,"['free', ' release']", release
5916739,0.0,"['impression', ' feeling', ' belief', ' notion', ' opinion']",impression
5916739,0.0,"['impression', ' feeling', ' belief', ' notion', ' opinion']", feeling
5916739,0.0,"['impression', ' feeling', ' belief', ' notion', ' opinion']", belief
5916739,0.0,"['impression', ' feeling', ' belief', ' notion', ' opinion']", notion
5916739,0.0,"['impression', ' feeling', ' belief', ' notion', ' opinion']", opinion
1095085,0.0,['prepared'],prepared
1557774,0.0,"['separate', ' divide', ' part']",separate
1557774,0.0,"['separate', ' divide', ' part']", divide
1557774,0.0,"['separate', ' divide', ' part']", part
1673061,0.0,"['average', ' fair', ' mediocre', ' middling']",average
1673061,0.0,"['average', ' fair', ' mediocre', ' middling']", fair
1673061,0.0,"['average', ' fair', ' mediocre', ' middling']", mediocre
1673061,0.0,"['average', ' fair', ' mediocre', ' middling']", middling
948670,0.0,['internal'],internal
4204755,0.0,"['short circuit', ' short']",short circuit
4204755,0.0,"['short circuit', ' short']", short
935456,0.0,"['come out of the closet', ' out', ' come out']",come out of the closet
935456,0.0,"['come out of the closet', ' out', ' come out']", out
935456,0.0,"['come out of the closet', ' out', ' come out']", come out
13982692,0.0,['divide'],divide
2277607,0.0,"['specialized', ' specialised']",specialized
2277607,0.0,"['specialized', ' specialised']", specialised
776523,0.0,"['charm', ' influence', ' tempt']",charm
776523,0.0,"['charm', ' influence', ' tempt']", influence
776523,0.0,"['charm', ' influence', ' tempt']", tempt
120474,0.0,"['systematically', ' consistently']",systematically
120474,0.0,"['systematically', ' consistently']", consistently
65370,0.0,['have'],have
5793554,0.0,"['basis', ' base', ' foundation', ' fundament', ' groundwork', ' cornerstone']",basis
5793554,0.0,"['basis', ' base', ' foundation', ' fundament', ' groundwork', ' cornerstone']", base
5793554,0.0,"['basis', ' base', ' foundation', ' fundament', ' groundwork', ' cornerstone']", foundation
5793554,0.0,"['basis', ' base', ' foundation', ' fundament', ' groundwork', ' cornerstone']", fundament
5793554,0.0,"['basis', ' base', ' foundation', ' fundament', ' groundwork', ' cornerstone']", groundwork
5793554,0.0,"['basis', ' base', ' foundation', ' fundament', ' groundwork', ' cornerstone']", cornerstone
1931262,0.0,['coach'],coach
5823517,0.0,"['background', ' background knowledge']",background
5823517,0.0,"['background', ' background knowledge']", background knowledge
2112701,0.0,"['corporate', ' collective']",corporate
2112701,0.0,"['corporate', ' collective']", collective
1030678,0.0,['communicate'],communicate
1227495,0.0,['mercy'],mercy
1017320,0.0,"['support', ' supporting']",support
1017320,0.0,"['support', ' supporting']", supporting
9179382,0.0,"['score', ' account']",score
9179382,0.0,"['score', ' account']", account
1814385,0.0,['political'],political
8180639,0.0,"['labor', ' labour', ' working class', ' proletariat']",labor
8180639,0.0,"['labor', ' labour', ' working class', ' proletariat']", labour
8180639,0.0,"['labor', ' labour', ' working class', ' proletariat']", working class
8180639,0.0,"['labor', ' labour', ' working class', ' proletariat']", proletariat
894221,0.0,"['excuse', ' beg off']",excuse
894221,0.0,"['excuse', ' beg off']", beg off
2406585,0.0,"['succeed', ' come after', ' follow']",succeed
2406585,0.0,"['succeed', ' come after', ' follow']", come after
2406585,0.0,"['succeed', ' come after', ' follow']", follow
6513366,0.0,"['request', ' petition', ' postulation']",request
6513366,0.0,"['request', ' petition', ' postulation']", petition
6513366,0.0,"['request', ' petition', ' postulation']", postulation
2271137,0.0,"['invest', ' put', ' commit', ' place']",invest
2271137,0.0,"['invest', ' put', ' commit', ' place']", put
2271137,0.0,"['invest', ' put', ' commit', ' place']", commit
2271137,0.0,"['invest', ' put', ' commit', ' place']", place
116588,0.0,"['together', ' unitedly']",together
116588,0.0,"['together', ' unitedly']", unitedly
1089635,0.0,['charity'],charity
444984,0.0,['adjacent'],adjacent
31798,0.0,['already'],already
878348,0.0,"['submit', ' bow', ' defer', ' accede', ' give in']",submit
878348,0.0,"['submit', ' bow', ' defer', ' accede', ' give in']", bow
878348,0.0,"['submit', ' bow', ' defer', ' accede', ' give in']", defer
878348,0.0,"['submit', ' bow', ' defer', ' accede', ' give in']", accede
878348,0.0,"['submit', ' bow', ' defer', ' accede', ' give in']", give in
2472563,0.0,['overhead'],overhead
6686174,0.0,['guarantee'],guarantee
1015244,0.0,"['testify', ' bear witness', ' prove', ' evidence', ' show']",testify
1015244,0.0,"['testify', ' bear witness', ' prove', ' evidence', ' show']", bear witness
1015244,0.0,"['testify', ' bear witness', ' prove', ' evidence', ' show']", prove
1015244,0.0,"['testify', ' bear witness', ' prove', ' evidence', ' show']", evidence
1015244,0.0,"['testify', ' bear witness', ' prove', ' evidence', ' show']", show
35058,0.0,"['frequently', ' often', ' oftentimes', ' oft', ' ofttimes']",frequently
35058,0.0,"['frequently', ' often', ' oftentimes', ' oft', ' ofttimes']", often
35058,0.0,"['frequently', ' often', ' oftentimes', ' oft', ' ofttimes']", oftentimes
35058,0.0,"['frequently', ' often', ' oftentimes', ' oft', ' ofttimes']", oft
35058,0.0,"['frequently', ' often', ' oftentimes', ' oft', ' ofttimes']", ofttimes
5813626,0.0,['reminder'],reminder
2237782,0.0,"['put up', ' contribute']",put up
2237782,0.0,"['put up', ' contribute']", contribute
2479990,0.0,['distribute'],distribute
522751,0.0,"['receive', ' get', ' find', ' obtain', ' incur']",receive
522751,0.0,"['receive', ' get', ' find', ' obtain', ' incur']", get
522751,0.0,"['receive', ' get', ' find', ' obtain', ' incur']", find
522751,0.0,"['receive', ' get', ' find', ' obtain', ' incur']", obtain
522751,0.0,"['receive', ' get', ' find', ' obtain', ' incur']", incur
171852,0.0,"['build up', ' develop']",build up
171852,0.0,"['build up', ' develop']", develop
7976181,0.0,['congregation'],congregation
1217043,0.0,"['hold', ' support', ' sustain', ' hold up']",hold
1217043,0.0,"['hold', ' support', ' sustain', ' hold up']", support
1217043,0.0,"['hold', ' support', ' sustain', ' hold up']", sustain
1217043,0.0,"['hold', ' support', ' sustain', ' hold up']", hold up
1602318,0.0,"['poise', ' balance']",poise
1602318,0.0,"['poise', ' balance']", balance
111358,0.0,"['hook shot', ' hook']",hook shot
111358,0.0,"['hook shot', ' hook']", hook
121214,0.0,"['alternate', ' take turns']",alternate
121214,0.0,"['alternate', ' take turns']", take turns
2354537,0.0,['supportive'],supportive
1752884,0.0,"['produce', ' bring about', ' give rise']",produce
1752884,0.0,"['produce', ' bring about', ' give rise']", bring about
1752884,0.0,"['produce', ' bring about', ' give rise']", give rise
1573762,0.0,['near'],near
2000868,0.0,"['pursue', ' follow']",pursue
2000868,0.0,"['pursue', ' follow']", follow
7242104,0.0,"['debate', ' disputation', ' public debate']",debate
7242104,0.0,"['debate', ' disputation', ' public debate']", disputation
7242104,0.0,"['debate', ' disputation', ' public debate']", public debate
2027411,0.0,"['bunch together', ' bunch', ' bunch up']",bunch together
2027411,0.0,"['bunch together', ' bunch', ' bunch up']", bunch
2027411,0.0,"['bunch together', ' bunch', ' bunch up']", bunch up
13946760,0.0,"['equality', ' equivalence', ' equation', ' par']",equality
13946760,0.0,"['equality', ' equivalence', ' equation', ' par']", equivalence
13946760,0.0,"['equality', ' equivalence', ' equation', ' par']", equation
13946760,0.0,"['equality', ' equivalence', ' equation', ' par']", par
5938400,0.0,"['original', ' archetype', ' pilot']",original
5938400,0.0,"['original', ' archetype', ' pilot']", archetype
5938400,0.0,"['original', ' archetype', ' pilot']", pilot
787465,0.0,"['contribution', ' part', ' share']",contribution
787465,0.0,"['contribution', ' part', ' share']", part
787465,0.0,"['contribution', ' part', ' share']", share
27384,0.0,"['however', ' nevertheless', ' withal', ' still', ' yet', ' all the same', ' even so', ' nonetheless', ' notwithstanding']",however
27384,0.0,"['however', ' nevertheless', ' withal', ' still', ' yet', ' all the same', ' even so', ' nonetheless', ' notwithstanding']", nevertheless
27384,0.0,"['however', ' nevertheless', ' withal', ' still', ' yet', ' all the same', ' even so', ' nonetheless', ' notwithstanding']", withal
27384,0.0,"['however', ' nevertheless', ' withal', ' still', ' yet', ' all the same', ' even so', ' nonetheless', ' notwithstanding']", still
27384,0.0,"['however', ' nevertheless', ' withal', ' still', ' yet', ' all the same', ' even so', ' nonetheless', ' notwithstanding']", yet
27384,0.0,"['however', ' nevertheless', ' withal', ' still', ' yet', ' all the same', ' even so', ' nonetheless', ' notwithstanding']", all the same
27384,0.0,"['however', ' nevertheless', ' withal', ' still', ' yet', ' all the same', ' even so', ' nonetheless', ' notwithstanding']", even so
27384,0.0,"['however', ' nevertheless', ' withal', ' still', ' yet', ' all the same', ' even so', ' nonetheless', ' notwithstanding']", nonetheless
27384,0.0,"['however', ' nevertheless', ' withal', ' still', ' yet', ' all the same', ' even so', ' nonetheless', ' notwithstanding']", notwithstanding
2088241,0.0,"['transfer', ' change']",transfer
2088241,0.0,"['transfer', ' change']", change
7264925,0.0,"['output signal', ' output']",output signal
7264925,0.0,"['output signal', ' output']", output
1003536,0.0,"['done', ' through', ' through with']",done
1003536,0.0,"['done', ' through', ' through with']", through
1003536,0.0,"['done', ' through', ' through with']", through with
793592,0.0,['secondary'],secondary
665886,0.0,"['confirm', ' corroborate', ' sustain', ' substantiate', ' support', ' affirm']",confirm
665886,0.0,"['confirm', ' corroborate', ' sustain', ' substantiate', ' support', ' affirm']", corroborate
665886,0.0,"['confirm', ' corroborate', ' sustain', ' substantiate', ' support', ' affirm']", sustain
665886,0.0,"['confirm', ' corroborate', ' sustain', ' substantiate', ' support', ' affirm']", substantiate
665886,0.0,"['confirm', ' corroborate', ' sustain', ' substantiate', ' support', ' affirm']", support
665886,0.0,"['confirm', ' corroborate', ' sustain', ' substantiate', ' support', ' affirm']", affirm
1023259,0.0,"['quote', ' cite']",quote
1023259,0.0,"['quote', ' cite']", cite
1239862,0.0,"['down', ' knock down', ' cut down', ' push down', ' pull down']",down
1239862,0.0,"['down', ' knock down', ' cut down', ' push down', ' pull down']", knock down
1239862,0.0,"['down', ' knock down', ' cut down', ' push down', ' pull down']", cut down
1239862,0.0,"['down', ' knock down', ' cut down', ' push down', ' pull down']", push down
1239862,0.0,"['down', ' knock down', ' cut down', ' push down', ' pull down']", pull down
969873,0.0,"['go around', ' spread', ' circulate']",go around
969873,0.0,"['go around', ' spread', ' circulate']", spread
969873,0.0,"['go around', ' spread', ' circulate']", circulate
816324,0.0,['mid'],mid
241699,0.0,"['start', ' starting']",start
241699,0.0,"['start', ' starting']", starting
5840650,0.0,"['version', ' variant', ' variation', ' edition']",version
5840650,0.0,"['version', ' variant', ' variation', ' edition']", variant
5840650,0.0,"['version', ' variant', ' variation', ' edition']", variation
5840650,0.0,"['version', ' variant', ' variation', ' edition']", edition
50693,0.0,"['emergence', ' emersion']",emergence
50693,0.0,"['emergence', ' emersion']", emersion
2927296,0.0,"['butt', ' butt end']",butt
2927296,0.0,"['butt', ' butt end']", butt end
5866653,0.0,"['intersection', ' intersection point', ' point of intersection']",intersection
5866653,0.0,"['intersection', ' intersection point', ' point of intersection']", intersection point
5866653,0.0,"['intersection', ' intersection point', ' point of intersection']", point of intersection
4669828,0.0,"['accountability', ' answerability', ' answerableness']",accountability
4669828,0.0,"['accountability', ' answerability', ' answerableness']", answerability
4669828,0.0,"['accountability', ' answerability', ' answerableness']", answerableness
13581067,0.0,"['majority', ' absolute majority']",majority
13581067,0.0,"['majority', ' absolute majority']", absolute majority
11411610,0.0,"['aftermath', ' wake', ' backwash']",aftermath
11411610,0.0,"['aftermath', ' wake', ' backwash']", wake
11411610,0.0,"['aftermath', ' wake', ' backwash']", backwash
13286801,0.0,"['interest', ' stake']",interest
13286801,0.0,"['interest', ' stake']", stake
1933900,0.0,"['channel', ' canalize', ' canalise']",channel
1933900,0.0,"['channel', ' canalize', ' canalise']", canalize
1933900,0.0,"['channel', ' canalize', ' canalise']", canalise
220115,0.0,['engage'],engage
2116118,0.0,"['stimulate', ' excite', ' stir']",stimulate
2116118,0.0,"['stimulate', ' excite', ' stir']", excite
2116118,0.0,"['stimulate', ' excite', ' stir']", stir
2202384,0.0,"['keep', ' hold on']",keep
2202384,0.0,"['keep', ' hold on']", hold on
2679415,0.0,"['addition', ' add-on', ' improver']",addition
2679415,0.0,"['addition', ' add-on', ' improver']", add-on
2679415,0.0,"['addition', ' add-on', ' improver']", improver
368663,0.0,"['precisely', ' exactly', ' on the nose', ' on the dot', ' on the button']",precisely
368663,0.0,"['precisely', ' exactly', ' on the nose', ' on the dot', ' on the button']", exactly
368663,0.0,"['precisely', ' exactly', ' on the nose', ' on the dot', ' on the button']", on the nose
368663,0.0,"['precisely', ' exactly', ' on the nose', ' on the dot', ' on the button']", on the dot
368663,0.0,"['precisely', ' exactly', ' on the nose', ' on the dot', ' on the button']", on the button
855512,0.0,"['review', ' critique']",review
855512,0.0,"['review', ' critique']", critique
1263711,0.0,"['recruitment', ' enlisting']",recruitment
1263711,0.0,"['recruitment', ' enlisting']", enlisting
602255,0.0,"['absorb', ' assimilate', ' ingest', ' take in']",absorb
602255,0.0,"['absorb', ' assimilate', ' ingest', ' take in']", assimilate
602255,0.0,"['absorb', ' assimilate', ' ingest', ' take in']", ingest
602255,0.0,"['absorb', ' assimilate', ' ingest', ' take in']", take in
162137,0.0,"['privately', ' in private', ' in camera']",privately
162137,0.0,"['privately', ' in private', ' in camera']", in private
162137,0.0,"['privately', ' in private', ' in camera']", in camera
6195839,0.0,"['mentality', ' outlook', ' mindset', ' mind-set']",mentality
6195839,0.0,"['mentality', ' outlook', ' mindset', ' mind-set']", outlook
6195839,0.0,"['mentality', ' outlook', ' mindset', ' mind-set']", mindset
6195839,0.0,"['mentality', ' outlook', ' mindset', ' mind-set']", mind-set
120675,0.0,['render'],render
2351925,0.0,['bond'],bond
2490634,0.0,"['divorce', ' split up']",divorce
2490634,0.0,"['divorce', ' split up']", split up
563552,0.0,"['format', ' initialize', ' initialise']",format
563552,0.0,"['format', ' initialize', ' initialise']", initialize
563552,0.0,"['format', ' initialize', ' initialise']", initialise
75021,0.0,"['tire', ' wear upon', ' tire out', ' wear', ' weary', ' jade', ' wear out', ' outwear', ' wear down', ' fag out', ' fag', ' fatigue']",tire
75021,0.0,"['tire', ' wear upon', ' tire out', ' wear', ' weary', ' jade', ' wear out', ' outwear', ' wear down', ' fag out', ' fag', ' fatigue']", wear upon
75021,0.0,"['tire', ' wear upon', ' tire out', ' wear', ' weary', ' jade', ' wear out', ' outwear', ' wear down', ' fag out', ' fag', ' fatigue']", tire out
75021,0.0,"['tire', ' wear upon', ' tire out', ' wear', ' weary', ' jade', ' wear out', ' outwear', ' wear down', ' fag out', ' fag', ' fatigue']", wear
75021,0.0,"['tire', ' wear upon', ' tire out', ' wear', ' weary', ' jade', ' wear out', ' outwear', ' wear down', ' fag out', ' fag', ' fatigue']", weary
75021,0.0,"['tire', ' wear upon', ' tire out', ' wear', ' weary', ' jade', ' wear out', ' outwear', ' wear down', ' fag out', ' fag', ' fatigue']", jade
75021,0.0,"['tire', ' wear upon', ' tire out', ' wear', ' weary', ' jade', ' wear out', ' outwear', ' wear down', ' fag out', ' fag', ' fatigue']", wear out
75021,0.0,"['tire', ' wear upon', ' tire out', ' wear', ' weary', ' jade', ' wear out', ' outwear', ' wear down', ' fag out', ' fag', ' fatigue']", outwear
75021,0.0,"['tire', ' wear upon', ' tire out', ' wear', ' weary', ' jade', ' wear out', ' outwear', ' wear down', ' fag out', ' fag', ' fatigue']", wear down
75021,0.0,"['tire', ' wear upon', ' tire out', ' wear', ' weary', ' jade', ' wear out', ' outwear', ' wear down', ' fag out', ' fag', ' fatigue']", fag out
75021,0.0,"['tire', ' wear upon', ' tire out', ' wear', ' weary', ' jade', ' wear out', ' outwear', ' wear down', ' fag out', ' fag', ' fatigue']", fag
75021,0.0,"['tire', ' wear upon', ' tire out', ' wear', ' weary', ' jade', ' wear out', ' outwear', ' wear down', ' fag out', ' fag', ' fatigue']", fatigue
654885,0.0,"['care', ' attention', ' aid', ' tending']",care
654885,0.0,"['care', ' attention', ' aid', ' tending']", attention
654885,0.0,"['care', ' attention', ' aid', ' tending']", aid
654885,0.0,"['care', ' attention', ' aid', ' tending']", tending
151689,0.0,"['decrease', ' diminish', ' lessen', ' fall']",decrease
151689,0.0,"['decrease', ' diminish', ' lessen', ' fall']", diminish
151689,0.0,"['decrease', ' diminish', ' lessen', ' fall']", lessen
151689,0.0,"['decrease', ' diminish', ' lessen', ' fall']", fall
5748786,0.0,"['line', ' dividing line', ' demarcation', ' contrast']",line
5748786,0.0,"['line', ' dividing line', ' demarcation', ' contrast']", dividing line
5748786,0.0,"['line', ' dividing line', ' demarcation', ' contrast']", demarcation
5748786,0.0,"['line', ' dividing line', ' demarcation', ' contrast']", contrast
167063,0.0,['exchange'],exchange
2465939,0.0,"['dismiss', ' send packing', ' send away', ' drop']",dismiss
2465939,0.0,"['dismiss', ' send packing', ' send away', ' drop']", send packing
2465939,0.0,"['dismiss', ' send packing', ' send away', ' drop']", send away
2465939,0.0,"['dismiss', ' send packing', ' send away', ' drop']", drop
886039,0.0,"['extension', ' extension service', ' university extension']",extension
886039,0.0,"['extension', ' extension service', ' university extension']", extension service
886039,0.0,"['extension', ' extension service', ' university extension']", university extension
976531,0.0,['invasion'],invasion
282050,0.0,"['progress', ' progression', ' procession', ' advance', ' advancement', ' forward motion', ' onward motion']",progress
282050,0.0,"['progress', ' progression', ' procession', ' advance', ' advancement', ' forward motion', ' onward motion']", progression
